1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
1114,1113,1113,1113,1113,1113,1113,1113,1113,1115,
